household_network,True
same_age_household,True
num_households,"{'poor': 174857, 'rich': 34000}"
max_household_sizes,"{'poor': 6, 'rich': 3}"
econ_network,watts strogatz
average_worker_degree,20
rewiring_prob,1
initial_infection_fraction,0.001
household_transmission_prob,0.25
other_transmission_prob,0.005
time_steps_pre_lockdown,0
time_steps_post_lockdown_pre_reopening,60
time_steps_post_reopening,0
occupations_staying_at_home,retiree
partial_opening,True
worker_staying_at_home_prob,0.4
staying_at_home_output_remaining_scale,1.0
viral_test_fraction_all,0.00145
viral_test_fraction_poor,
contact_tracing_efficacy,0.7
subsidy,0.1
hospital_capacity,0.0025
undertreatment_effect,0.5
despair_prob_factor,5.5e-05
inactive_prob_factor,0.01
trial,time,stay_at_home_count,stay_at_home_count_poor,stay_at_home_count_rich,isolation_count,isolation_count_poor,isolation_count_rich,infections,infections_poor,infections_rich,recoveries,recoveries_poor,recoveries_rich,hospitalizations,hospitalizations_poor,hospitalizations_rich,hospitalizations_cumsum,hospitalizations_cumsum_poor,hospitalizations_cumsum_rich,ICU_count,ICU_count_poor,ICU_count_rich,viral_deaths,viral_deaths_poor,viral_deaths_rich,undertreated_deaths,undertreated_deaths_poor,undertreated_deaths_rich,deaths_of_despair,deaths_of_despair_poor,deaths_of_despair_rich,active_count,active_count_poor,active_count_rich,total_output,total_output_poor,total_output_rich,total_subsidy,total_subsidy_poor,total_subsidy_rich
0,16,0.3679582787,0.3678279724,0.3691322484,0.006007566,0.0062798546,0.0035544328,0.0150966875,0.0157713689,0.0090182715,0.0011974044,0.0012553188,0.000675636,0.0001526104,0.0001597678,8.81264e-05,0.0005444082,0.0005754903,0.0002643793,1.46741e-05,1.63028e-05,0.0,4.4022e-06,4.8909e-06,0.0,0.0,0.0,0.0,0.0001071207,0.0001190107,0.0,0.9913569703,0.9913464517,0.9914517361,0.8705234681,0.8705170365,0.8705313272,0.0438777803,0.0797152027,8.60621e-05
0,17,0.3679083868,0.3677758033,0.3691028729,0.0065959963,0.0068814294,0.0040244404,0.0163513208,0.0170837477,0.0097526585,0.0014615378,0.0015308368,0.0008372011,0.0001790237,0.0001874827,0.0001028142,0.0005928326,0.0006276594,0.000279067,1.76089e-05,1.95634e-05,0.0,4.4022e-06,4.8909e-06,0.0,0.0,0.0,0.0,0.0001100556,0.0001222713,0.0,0.9907391918,0.9907448768,0.9906879737,0.8697766585,0.8698202704,0.8697233668,0.0438809363,0.0797162461,9.17995e-05
0,18,0.3678555602,0.3677187434,0.3690881852,0.0071550786,0.0074764832,0.0042594442,0.0177189445,0.0185053555,0.0106339228,0.0017652911,0.0018405908,0.0010868927,0.0002010348,0.0002135672,8.81264e-05,0.0006368548,0.0006733074,0.0003084425,2.20111e-05,2.44543e-05,0.0,4.4022e-06,4.8909e-06,0.0,0.0,0.0,0.0,0.0001100556,0.0001222713,0.0,0.9901903814,0.9902003619,0.9901004641,0.8691524104,0.8691981893,0.8690964707,0.0438853834,0.0797176808,9.99276e-05
0,19,0.3678115379,0.367676356,0.3690294342,0.0077845963,0.0081188151,0.0047735151,0.0192127653,0.020057386,0.0116033136,0.002107197,0.0021992533,0.0012778333,0.0002186437,0.0002298701,0.0001175019,0.0006896815,0.0007303673,0.0003231303,2.05437e-05,2.2824e-05,0.0,5.8696e-06,6.5211e-06,0.0,0.0,0.0,0.0,0.0001144578,0.0001271622,0.0,0.9896679844,0.9896949738,0.9894248282,0.8684825361,0.8685898844,0.8683513614,0.0438896153,0.0797200285,0.000106462
0,20,0.367739635,0.3676029932,0.3689706833,0.0083583526,0.0087481048,0.0048469538,0.0208049023,0.0217365787,0.0124111392,0.002543017,0.0026345392,0.0017184654,0.0002494593,0.0002592152,0.0001615651,0.0007498452,0.0007906878,0.0003818812,1.90763e-05,2.11937e-05,0.0,1.02719e-05,1.1412e-05,0.0,0.0,0.0,0.0,0.0001203274,0.0001336833,0.0,0.9890736844,0.9890966595,0.9888666941,0.8678391558,0.8679083781,0.8677545692,0.0438930582,0.0797205502,0.0001134744
0,21,0.3676809387,0.3675410424,0.3689413078,0.0089908052,0.0094214122,0.0051113331,0.0226112808,0.0236358597,0.0133805299,0.0029817719,0.0030714554,0.0021737853,0.0002685356,0.0002787786,0.0001762529,0.0008056067,0.0008510083,0.0003965689,2.49459e-05,2.77148e-05,0.0,1.02719e-05,1.1412e-05,0.0,0.0,0.0,0.0,0.0001276644,0.0001418347,0.0,0.9884925911,0.988508127,0.9883526232,0.8671954474,0.8672154596,0.8671709933,0.0438977922,0.0797245934,0.0001190525
0,22,0.3676193076,0.3674790916,0.3688825568,0.0096687475,0.0101305858,0.005507902,0.0243663001,0.0254862323,0.014276482,0.0034850926,0.0035947766,0.0024969156,0.0002949489,0.0003064934,0.0001909406,0.0008701726,0.0009194803,0.0004259444,2.49459e-05,2.77148e-05,0.0,1.17393e-05,1.30423e-05,0.0,0.0,0.0,0.0,0.0001379363,0.0001532467,0.0,0.9878748125,0.9878918796,0.9877210505,0.866481841,0.8664957875,0.866464799,0.0439008047,0.0797256368,0.0001244712
0,23,0.3675650135,0.3674204014,0.3688678691,0.0105418549,0.0110549569,0.0059191587,0.0262401794,0.027440943,0.0154221256,0.0039928156,0.0041262492,0.0027906703,0.0003066881,0.0003179054,0.0002056283,0.0009274015,0.0009781705,0.0004700076,3.2283e-05,3.58663e-05,0.0,1.17393e-05,1.30423e-05,0.0,0.0,0.0,0.0,0.0001452733,0.0001613981,0.0,0.9872981214,0.9873310618,0.9870013513,0.8657347737,0.8657903808,0.8656668243,0.0439061125,0.0797298104,0.000131165
0,24,0.367462295,0.3673095421,0.3688384936,0.0112755586,0.0118260813,0.0063157276,0.0280876453,0.0293483754,0.0167293344,0.0046839645,0.0048582468,0.0031138006,0.0003419059,0.0003554019,0.0002203161,0.0009846304,0.0010319699,0.0005581341,3.37504e-05,3.74965e-05,0.0,1.32067e-05,1.46726e-05,0.0,0.0,0.0,0.0,0.0001526104,0.0001695496,0.0,0.9866715385,0.9867050327,0.9863697785,0.8650100017,0.8650514872,0.8649593083,0.0439109899,0.0797324189,0.0001388149
0,25,0.3673654461,0.3672019433,0.3688384936,0.0121545356,0.0127341496,0.0069326127,0.0301200046,0.0314432906,0.0181981082,0.0053325585,0.0055462267,0.0034075554,0.0003741889,0.0003912682,0.0002203161,0.0010609356,0.0011134841,0.0005875095,2.93481e-05,3.26057e-05,0.0,1.76089e-05,1.95634e-05,0.0,0.0,0.0,0.0,0.0001570126,0.0001744404,0.0,0.9860625644,0.9860887853,0.9858263322,0.8642829123,0.8642929973,0.8642705889,0.0439142176,0.0797328102,0.0001455086
0,26,0.367271532,0.3671041262,0.3687797427,0.0130966112,0.0137172109,0.0075054345,0.0321802446,0.0336017868,0.0193731273,0.0060882734,0.006333654,0.003877563,0.0004020696,0.0004222436,0.0002203161,0.001141643,0.0012015194,0.0006021973,3.08156e-05,3.4236e-05,0.0,1.90763e-05,2.11937e-05,0.0,0.0,0.0,0.0,0.000165817,0.0001842221,0.0,0.9854932103,0.985513295,0.9853122613,0.8635881014,0.863562076,0.8636199033,0.0439180192,0.079734897,0.0001514055
0,27,0.367184955,0.3670112001,0.3687503672,0.014097383,0.0147442899,0.0082691969,0.0343784209,0.0358939663,0.0207243993,0.0069041519,0.0071781412,0.0044356971,0.0004240807,0.0004483281,0.0002056283,0.0012194156,0.0012797731,0.000675636,3.37504e-05,3.58663e-05,1.46877e-05,2.05437e-05,2.2824e-05,0.0,0.0,0.0,0.0,0.0001731541,0.0001923735,0.0,0.9848680947,0.9848807447,0.9847541273,0.8628310316,0.8627664963,0.8629098908,0.0439215338,0.0797367229,0.0001569836
0,28,0.3671027802,0.3669264253,0.3686916162,0.0151436445,0.0158251683,0.0090035838,0.0368260565,0.038433949,0.0223400505,0.0077053563,0.0080112164,0.0049497679,0.0004622333,0.0004858247,0.0002496916,0.0013206667,0.0013906324,0.0006903237,3.37504e-05,3.58663e-05,1.46877e-05,2.49459e-05,2.77148e-05,0.0,0.0,0.0,0.0,0.0001790237,0.0001988947,0.0,0.9842547184,0.9842873213,0.9839609894,0.8619987828,0.8620022186,0.8619945842,0.0439255505,0.0797389402,0.0001631992
0,29,0.366986855,0.3668008934,0.3686622408,0.016348386,0.017062554,0.0099142236,0.0394439113,0.041130439,0.0242494566,0.0086709104,0.0090382954,0.0053610246,0.0004842444,0.0005086487,0.0002643793,0.0014292548,0.0014998614,0.0007931379,3.52178e-05,3.74965e-05,1.46877e-05,2.78807e-05,3.09754e-05,0.0,0.0,0.0,0.0,0.0001878281,0.0002086764,0.0,0.9836971036,0.9837379155,0.9833294166,0.8612303075,0.8612590863,0.8611951411,0.0439295672,0.0797395923,0.0001713273
0,30,0.3668723972,0.3666802524,0.3686034898,0.0176000845,0.0183374362,0.0109570531,0.0423126928,0.0440747322,0.0264379296,0.0095953771,0.0100213567,0.0057575936,0.0005091904,0.0005347332,0.000279067,0.0015246363,0.0016041996,0.0008078256,2.78807e-05,2.93451e-05,1.46877e-05,3.81526e-05,4.23874e-05,0.0,0.0,0.0,0.0,0.0001936978,0.0002151975,0.0,0.9830793251,0.9831232984,0.9826831561,0.8603995875,0.8604378616,0.8603528182,0.0439327232,0.0797398531,0.000178021
0,31,0.3667652764,0.3665645022,0.3685741143,0.0189251534,0.0197460017,0.0115298749,0.0452225617,0.0471152122,0.0281710828,0.0106343015,0.0111006048,0.0064332295,0.0005444082,0.00057386,0.000279067,0.0016229526,0.0017101681,0.0008372011,3.81526e-05,4.07571e-05,1.46877e-05,3.962e-05,4.40177e-05,0.0,0.0,0.0,0.0,0.0002039696,0.0002266095,0.0,0.9824424703,0.9824793361,0.9821103343,0.8596043262,0.8595843729,0.8596287083,0.0439387483,0.0797452006,0.0001848741
0,32,0.366644949,0.3664340795,0.3685447389,0.0202942445,0.0211757609,0.0123523882,0.0483334654,0.0503643685,0.0300364256,0.011720183,0.0122401735,0.0070354268,0.000562017,0.0005917931,0.0002937548,0.0017520845,0.0018438514,0.0009253275,3.52178e-05,3.74965e-05,1.46877e-05,4.6957e-05,5.21691e-05,0.0,0.0,0.0,0.0,0.0002127741,0.0002363912,0.0,0.9818496377,0.981887543,0.981508137,0.8588194838,0.8587834783,0.8588634809,0.043943554,0.0797488525,0.0001910897
0,33,0.3665158172,0.3662906145,0.3685447389,0.0216692053,0.0226169321,0.0131308384,0.0515779032,0.0537309053,0.0321808354,0.0129704141,0.0135411402,0.0078285647,0.0006119089,0.0006488531,0.000279067,0.001869477,0.0019612318,0.0010428294,3.66852e-05,3.91268e-05,1.46877e-05,4.98919e-05,5.37994e-05,1.46877e-05,0.0,0.0,0.0,0.0002157089,0.0002396518,0.0,0.9811760977,0.9812174962,0.9808031256,0.8579490596,0.8578985897,0.8580107317,0.0439447733,0.0797458527,0.0001974646
0,34,0.366367609,0.3661357375,0.3684566124,0.0231806349,0.0241950472,0.0140414782,0.0549940277,0.0572849248,0.0343546208,0.0143336356,0.0149611177,0.0086804536,0.0006441919,0.0006798285,0.0003231303,0.0020191526,0.0021193694,0.0011162681,4.10874e-05,4.40177e-05,1.46877e-05,4.98919e-05,5.37994e-05,1.46877e-05,0.0,0.0,0.0,0.000230383,0.0002559546,0.0,0.9804966881,0.9805556008,0.9799659244,0.857008456,0.8570056635,0.8570118683,0.0439499377,0.0797489829,0.0002051146
0,35,0.3662105964,0.3659678182,0.3683978615,0.0246729883,0.0257584897,0.014893367,0.0586684158,0.061067184,0.0370571647,0.015801043,0.0164952151,0.0095470301,0.0006940837,0.0007271067,0.0003965689,0.0021541541,0.0022628344,0.0011750191,3.962e-05,4.23874e-05,1.46877e-05,5.42941e-05,5.86902e-05,1.46877e-05,0.0,0.0,0.0,0.0002362526,0.0002624757,0.0,0.979768854,0.9798268638,0.9792462253,0.8560820486,0.856053948,0.8561163862,0.0439541696,0.0797496351,0.0002137208
0,36,0.3660477142,0.3657950081,0.3683244228,0.0262812668,0.0274360521,0.0158774455,0.0624645988,0.0649896477,0.0397156454,0.017378506,0.0181532141,0.010398919,0.0007322363,0.0007662336,0.0004259444,0.0022803511,0.0023899966,0.001292521,4.6957e-05,5.05388e-05,1.46877e-05,5.57615e-05,6.03205e-05,1.46877e-05,0.0,0.0,0.0,0.000245057,0.0002722575,0.0,0.9790821073,0.9791372536,0.978585277,0.8551857957,0.8551288231,0.8552554136,0.0439578277,0.079750548,0.0002207333
0,37,0.3658422772,0.3655781803,0.3682216086,0.0281566135,0.029385872,0.0170818401,0.0663693699,0.0690572067,0.04215381,0.0190528179,0.0199090301,0.0113389343,0.0007747911,0.0008118815,0.0004406322,0.0024182874,0.0025350919,0.0013659597,5.28267e-05,5.70599e-05,1.46877e-05,6.01637e-05,6.52114e-05,1.46877e-05,0.0,0.0,0.0,0.0002523941,0.0002804089,0.0,0.978468731,0.9785438302,0.9777921391,0.8542400822,0.8542453528,0.8542336418,0.0439606967,0.0797501568,0.0002275864
0,38,0.3656441772,0.3653613525,0.3681922331,0.0299292416,0.0312280931,0.0182274837,0.0705191981,0.0733953928,0.0446066624,0.0208137068,0.0217561421,0.0123230127,0.0008364222,0.0008787232,0.0004553199,0.0025708978,0.002685078,0.0015422126,5.57615e-05,5.54297e-05,5.8751e-05,6.75007e-05,7.33628e-05,1.46877e-05,0.0,0.0,0.0,0.0002714704,0.0003016026,0.0,0.9777834518,0.9778493291,0.9771899418,0.8533362907,0.8532847684,0.8533992487,0.0439638527,0.0797489829,0.0002360332
0,39,0.3654842298,0.3651901726,0.3681334822,0.0319087742,0.0333132265,0.0192556254,0.0747922885,0.0778558503,0.0471917044,0.0226831838,0.0237027014,0.0134980318,0.0008936511,0.0009390437,0.0004846954,0.00273378,0.0028529973,0.0016597145,6.16311e-05,6.35811e-05,4.40632e-05,7.04356e-05,7.66234e-05,1.46877e-05,0.0,0.0,0.0,0.0002788074,0.000309754,0.0,0.977082031,0.977136895,0.9765877446,0.85237886,0.8522475589,0.852539304,0.0439663632,0.0797483308,0.0002424082
0,40,0.3652538468,0.36494563,0.368030668,0.0337885231,0.0352467435,0.0206509606,0.0790961944,0.0823701071,0.0496004935,0.0246847275,0.0257959862,0.0146730509,0.0009655541,0.001015667,0.0005140709,0.0029201408,0.0030502617,0.0017478409,6.45659e-05,6.68417e-05,4.40632e-05,7.1903e-05,7.82536e-05,1.46877e-05,0.0,0.0,0.0,0.0002905467,0.0003227963,0.0,0.9763982192,0.9764521756,0.9759121086,0.8514384115,0.8512884581,0.8516216478,0.0439692323,0.0797484612,0.0002486237
0,41,0.3650043875,0.3646896754,0.3678397274,0.036032189,0.0376204372,0.0217231655,0.0838183115,0.0873424738,0.0520680336,0.0268051312,0.0279903487,0.0161271371,0.0010330548,0.0010873995,0.0005434463,0.0031020993,0.0032426352,0.0018359673,7.48378e-05,7.66234e-05,5.8751e-05,7.63052e-05,8.31445e-05,1.46877e-05,0.0,0.0,0.0,0.0003022859,0.0003358385,0.0,0.975687994,0.9757299597,0.9753099113,0.8504582661,0.8502071811,0.8507650806,0.0439708103,0.0797455919,0.0002556362
0,42,0.3647607979,0.3644337208,0.3677075377,0.0381540602,0.0398555568,0.0228247459,0.0884068945,0.092099643,0.055137771,0.0291720594,0.0304178418,0.0179484167,0.0011181644,0.0011754349,0.0006021973,0.0032708511,0.003413815,0.0019828447,7.48378e-05,7.66234e-05,5.8751e-05,8.36422e-05,9.12959e-05,1.46877e-05,0.0,0.0,0.0,0.0003184274,0.0003537717,0.0,0.9749454858,0.9749816593,0.9746195876,0.8494525777,0.8491425497,0.849831418,0.0439736076,0.0797455919,0.0002618518
0,43,0.3645069364,0.3641647239,0.3675900358,0.0404050631,0.0421591483,0.0246019623,0.0933329812,0.0972366684,0.0581634452,0.0316519779,0.0329953211,0.0195493802,0.0011724585,0.0012341251,0.000616885,0.0034513422,0.0035931463,0.0021737853,8.21748e-05,8.47748e-05,5.8751e-05,8.6577e-05,9.29262e-05,2.93755e-05,0.0,0.0,0.0,0.0003316341,0.0003684442,0.0,0.9742249888,0.9742643343,0.9738705129,0.8483853662,0.8480851406,0.8487522284,0.0439768353,0.0797458527,0.0002687049
0,44,0.3642428031,0.3638859453,0.3674578462,0.0428526987,0.0447235853,0.0259972975,0.098479179,0.1026100849,0.061262558,0.0341113527,0.0355483461,0.0211650314,0.0012238178,0.0012846639,0.000675636,0.0036509096,0.0038067135,0.002247224,9.97837e-05,0.0001010776,8.81264e-05,9.24467e-05,9.94473e-05,2.93755e-05,0.0,0.0,0.0,0.0003433733,0.0003814865,0.0,0.9735338399,0.9735600515,0.9732976911,0.8473920124,0.8470100099,0.8478588023,0.0439802782,0.0797457223,0.0002765142
0,45,0.3639625283,0.363585973,0.367355032,0.0452680513,0.0472668286,0.027260443,0.103550539,0.107900357,0.0643616709,0.0368304587,0.0383638468,0.0230156865,0.0012854489,0.0013466147,0.0007343869,0.0038548793,0.0040137596,0.0024234769,0.0001056533,0.0001075988,8.81264e-05,9.53815e-05,0.0001027079,2.93755e-05,0.0,0.0,0.0,0.0003580474,0.0003977893,0.0,0.9727913317,0.9728280539,0.97246049,0.8463075021,0.845931961,0.8467663964,0.0439826452,0.0797454614,0.0002820923
0,46,0.3636719816,0.3632778493,0.3672228424,0.0478536232,0.0499991849,0.0285235885,0.1085852138,0.11313846,0.0675635979,0.0398914705,0.0415445312,0.0249985312,0.0013690911,0.0014264986,0.0008518888,0.0040896645,0.0042485205,0.0026584807,0.0001129904,0.0001124896,0.0001175019,9.83163e-05,0.0001059685,2.93755e-05,0.0,0.0,0.0,0.0003712541,0.0004124619,0.0,0.9720268125,0.9720520387,0.9717995417,0.8452458084,0.8447617664,0.845837286,0.0439854426,0.0797436355,0.0002905392
0,47,0.363349152,0.3629387502,0.3670465895,0.0502234861,0.0524511322,0.0301539275,0.1137167375,0.1184548167,0.0710299042,0.0431432454,0.0449485645,0.0268785618,0.0014674074,0.0015292065,0.0009106398,0.0043464608,0.004509366,0.0028787968,0.0001276644,0.0001304227,0.0001028142,0.0001027185,0.000109229,4.40632e-05,0.0,0.0,0.0,0.0003815259,0.0004238739,0.0,0.9711947925,0.971245048,0.9707420246,0.8440385564,0.8436333405,0.844533712,0.0439845818,0.0797372446,0.000296436
